#distance (miles)  elevation(ft)
0.000000 10093.342955
0.053466 10103.323244
0.090520 10118.914441
0.113093 10125.498549
0.138877 10142.090179
0.188525 10140.593936
0.220357 10148.553339
0.229096 10154.225924
0.268885 10183.848798
0.382858 10207.939264
0.408318 10224.127197
0.441310 10237.405147
0.447799 10239.521354
0.459203 10244.839100
0.530571 10297.503149
0.536977 10300.741538
0.649334 10354.809714
0.669859 10366.705964
0.725820 10380.813733
0.743482 10392.033950
0.761693 10401.391072
0.856576 10456.512549
0.887611 10481.975101
0.910076 10493.772828
0.948518 10507.070003
0.986426 10525.311663
1.009756 10532.756030
1.039901 10547.230653
1.048117 10558.464488
1.081457 10581.417549
1.098740 10595.747995
1.122375 10607.218120
1.154525 10620.127618
1.158759 10621.637477
1.179291 10641.906433
1.195635 10651.597569
1.252265 10684.819275
1.339963 10724.685164
1.360965 10739.763730
1.501290 10824.383130
1.570957 10850.537733
1.580889 10858.802310
1.605843 10874.153215
1.621353 10878.939908
1.632722 10892.654396
1.657661 10907.608009
1.681780 10924.661808
1.693067 10925.301795
1.711638 10937.588927
1.729068 10955.075259
1.765188 10966.341933
1.779641 10972.060174
1.815748 11005.571037
1.828696 11015.931795
1.849486 11015.754777
1.861476 11016.719164
1.881515 11022.880351
1.912058 11029.507710
1.960698 11051.240073
2.009303 11076.204413
2.033295 11089.127523
2.055930 11102.565673
2.076020 11105.754400
2.082875 11108.562658
2.118190 11115.626556
2.150787 11129.019046
2.174735 11140.367419
2.228787 11156.200516
2.295590 11166.404282
2.329843 11176.141871
2.417373 11166.751910
2.500625 11158.530585
2.565844 11139.284485
2.622466 11139.950906
2.709260 11129.255335
2.752764 11127.988977
2.795571 11131.916214
2.823295 11134.199827
2.863727 11155.131198
2.874599 11163.018511
2.899414 11168.188879
2.972777 11157.421218
2.996881 11159.363609
3.031575 11155.915365
3.095962 11152.427871
3.113785 11142.378695
3.123594 11140.262491
3.208456 11110.620391
3.261420 11110.078924
3.340309 11096.321985
3.388781 11097.040470
3.405068 11100.052176
3.443917 11107.398022
3.500269 11108.011579
3.577101 11116.420332
3.602159 11132.483311
3.653955 11121.250279
3.688495 11112.703757
3.727738 11094.426050
3.758634 11077.526040
3.796460 11066.938603
3.857918 11040.751155
3.909369 11018.904256
3.915319 11015.443193
3.932675 11011.633701
3.968765 10987.020994
4.060292 10963.320610
4.149029 10931.374876
4.217137 10901.112011
4.262991 10881.745765
4.319606 10878.648350
4.335627 10869.022097
4.349963 10860.275325
4.353594 10854.386473
4.391484 10841.482585
4.416271 10843.887946
4.503645 10809.911709
4.523935 10794.337333
4.578041 10767.585190
4.606355 10749.343527
4.611847 10740.262746
4.697147 10706.069442
4.721925 10687.628333
4.807720 10655.987772
4.917836 10603.165931
4.963826 10584.891427
4.979607 10576.075774
5.093567 10548.894304
5.126572 10525.826699
5.157319 10514.081036
5.254894 10524.812651
5.292696 10515.059038
5.344638 10501.548802
5.444387 10485.187057
5.490333 10462.431036
5.520903 10446.975203
5.543274 10432.720049
5.559572 10432.867431
5.621081 10390.518484
5.665238 10355.341568
5.723925 10333.238352
5.751602 10323.303720
5.793199 10298.992985
5.804390 10287.043871
5.812091 10284.052188
5.827538 10276.354707
5.840908 10271.414225
5.881841 10248.392276
5.917883 10228.218634
5.924512 10222.710252
5.932657 10216.610741
5.937711 10206.647273
5.970291 10188.878191
6.010431 10168.326485
6.036596 10146.968185
6.072502 10142.670895
6.086753 10140.669231
6.116391 10124.402801
6.139283 10107.791944
6.150480 10103.166249
6.196822 10078.015281
6.214254 10071.387919
6.262080 10062.207817
6.299240 10071.951813
6.322179 10081.601295
6.339082 10085.780842
6.471958 10140.974405
6.491551 10141.506262
6.604473 10184.730685
6.625804 10193.189100
6.647170 10206.135442
6.673175 10216.529041
6.761590 10215.787329
6.775052 10219.209140
6.803638 10218.654858
6.889803 10226.246607
6.899294 10220.564409
6.927227 10211.348260
6.965551 10225.537732
7.001264 10200.239382
7.006438 10182.440665
7.050463 10172.220882
7.072088 10159.848847
7.128210 10145.000163
7.184956 10094.967355
7.198185 10110.045921
7.228879 10115.564717
7.263882 10107.093486
7.286210 10103.753372
7.306394 10103.543516
7.354503 10110.938221
7.357969 10102.821826
7.438234 10065.164257
7.471885 10063.481383
7.495934 10064.957601
7.514201 10070.731912
7.530936 10068.191984
7.653794 10007.536495
7.706625 9973.828588
7.780855 9925.666085
7.836489 9915.580865
7.900611 9885.455770
7.948631 9858.142938
8.025906 9844.911445
8.057048 9839.209224
8.095674 9825.354562
8.138150 9826.171570
8.148767 9826.187590
8.163141 9818.143283
8.193449 9799.747033
8.219950 9790.295392
8.310726 9740.128020
8.386377 9713.953387
8.434985 9685.869208
8.484716 9673.894460
8.585344 9618.857892
