#distance (miles)  elevation(ft)
0.000000 10252.305895
0.024617 10260.190804
0.068597 10268.075713
0.104725 10275.960622
0.142449 10277.536964
0.180807 10275.960622
0.205049 10285.421873
0.219334 10280.691248
0.256510 10282.267589
0.337028 10290.152498
0.383261 10299.615350
0.401375 10293.306782
0.455875 10293.306782
0.507084 10301.191691
0.543171 10293.306782
0.589466 10307.498657
0.600695 10313.807225
0.652173 10320.114191
0.704511 10324.846419
0.711895 10324.846419
0.742571 10315.383566
0.762901 10315.383566
0.789807 10320.114191
0.811117 10315.383566
0.839070 10315.383566
0.919509 10307.498657
0.992796 10321.692134
1.035960 10334.307669
1.058541 10329.577044
1.100141 10343.768919
1.133821 10350.077487
1.165608 10362.693021
1.203028 10361.116680
1.216686 10364.270964
1.237082 10364.270964
1.255181 10367.425248
1.283092 10369.001590
1.306071 10372.155874
1.366617 10375.310158
1.380659 10383.193465
1.442893 10394.232658
1.477610 10387.924090
1.508614 10395.808999
1.522898 10389.502033
1.561830 10397.386942
1.605802 10402.117567
1.636570 10400.541226
1.671920 10402.117567
1.688204 10397.386942
1.795923 10406.848192
1.825118 10413.155159
1.855072 10414.733102
1.915455 10421.040068
1.932255 10414.733102
1.989208 10421.040068
2.051498 10422.618011
2.095560 10430.502920
2.111548 10438.386227
2.166827 10443.118454
2.228634 10454.156045
2.303152 10446.271136
2.349577 10449.425420
2.375496 10451.003363
2.430077 10446.271136
2.452113 10452.579704
2.538971 10466.773182
2.609152 10476.236034
2.651163 10480.966659
2.681415 10484.119341
2.727446 10495.158534
2.780242 10514.081035
2.827280 10517.235319
2.880585 10529.850853
2.933101 10526.698171
2.990018 10526.698171
3.017512 10540.890046
3.057848 10544.044330
3.111419 10542.466387
3.147935 10545.620671
3.176808 10540.890046
3.216759 10540.890046
3.256553 10536.159421
3.285694 10536.159421
3.303169 10540.890046
3.343245 10548.774956
3.367984 10561.390490
3.390414 10569.277001
3.395644 10569.277001
3.437862 10567.699058
3.469128 10569.277001
3.524634 10569.277001
3.587165 10574.007626
3.632110 10591.353785
3.669875 10599.238695
3.704534 10615.006911
3.716491 10624.469763
3.762173 10632.354672
3.798555 10624.469763
3.826259 10640.237980
3.851912 10651.277173
3.883267 10660.738423
3.895239 10663.892707
3.929427 10684.394753
3.949085 10693.856003
3.989398 10704.895196
4.020761 10704.895196
4.053085 10704.895196
4.074059 10695.433946
4.183666 10704.895196
4.201047 10708.049480
4.223650 10709.625821
4.231911 10711.202162
4.250870 10717.510730
4.265210 10711.202162
4.289520 10711.202162
4.304195 10714.356446
4.316315 10723.817696
4.366963 10723.817696
4.396954 10725.395639
4.420147 10726.971981
4.433144 10725.395639
4.451628 10730.126265
4.455631 10738.011174
4.469722 10733.280549
4.476770 10728.549924
4.504656 10741.163856
4.514034 10749.048765
4.538791 10755.357333
4.563111 10764.818583
4.579218 10769.549208
4.597336 10777.435720
4.631509 10775.859379
4.660942 10777.435720
4.669164 10780.590004
4.688837 10780.590004
4.717004 10771.127151
4.756251 10780.590004
4.779834 10769.549208
4.788837 10772.703493
4.803071 10782.166345
4.851039 10799.512504
4.860872 10815.282322
4.888097 10829.475800
4.907214 10831.052141
4.919933 10832.628482
4.926139 10826.321516
4.935465 10832.628482
4.945416 10829.475800
4.983437 10827.897857
5.030572 10831.052141
5.044706 10824.743573
5.064855 10832.628482
5.098624 10834.206425
5.129673 10842.089732
5.139299 10851.552584
5.153984 10843.667675
5.175746 10848.398300
5.190766 10856.283209
5.206721 10864.168119
5.224560 10864.168119
5.255754 10873.629369
5.289427 10876.783653
5.312665 10890.977130
5.339067 10890.977130
5.375160 10900.438380
5.437128 10903.592664
5.448886 10905.170607
5.483691 10909.901233
5.512577 10908.323290
5.517617 10909.901233
5.517854 10898.862039
5.543248 10890.977130
5.574827 10876.783653
5.586508 10872.053028
5.623648 10854.706868
5.647608 10846.821959
5.696092 10824.743573
5.770086 10799.512504
5.803475 10785.320629
5.857050 10775.859379
5.882958 10758.511617
5.890672 10763.242242
5.898423 10763.242242
5.920628 10758.511617
5.929365 10756.933674
5.961365 10742.741799
5.996469 10733.280549
6.022129 10714.356446
6.042072 10709.625821
6.083951 10695.433946
6.165673 10660.738423
6.184382 10654.431457
6.202031 10649.700832
6.219985 10648.122889
6.238904 10643.392264
6.251249 10641.815923
6.253674 10641.815923
6.274689 10630.776729
6.284368 10624.469763
6.295516 10615.006911
6.312068 10607.123604
6.345305 10589.775842
6.368752 10572.429683
6.387131 10569.277001
6.394769 10561.390490
6.432995 10545.620671
6.454196 10534.581478
6.467013 10529.850853
6.530903 10496.734875
6.544935 10499.889159
6.609595 10468.351125
6.625112 10468.351125
6.632969 10458.886671
6.677387 10433.655602
6.680695 10432.079261
6.702806 10425.772295
6.720911 10414.733102
6.733977 10410.002476
6.748180 10402.117567
6.756417 10394.232658
6.778476 10389.502033
6.821862 10370.577931
6.850188 10356.386055
6.880728 10348.499544
6.928783 10327.999101
6.958235 10318.537850
6.985663 10309.076600
7.032974 10283.845532
7.090331 10277.536964
7.111105 10272.806338
7.132262 10282.267589
7.193471 10290.152498
7.219139 10280.691248
7.277706 10257.036520
7.281480 10257.036520
7.304560 10244.419384
7.380210 10217.611974
7.398273 10220.766258
7.410030 10209.727065
7.418474 10204.996440
7.426805 10200.265815
7.437287 10197.111531
7.444121 10193.957247
7.459279 10178.189030
7.482626 10159.264928
7.504997 10156.110644
7.534780 10141.917167
7.553726 10130.877973
